"COD","DESIGNATION","NUT1"
1,"Norte","Continente"
2,"Centro","Continente"
3,"Lisboa","Continente"
4,"Alentejo","Continente"
5,"Algarve","Continente"
6,"Açores","Açores"
7,"Madeira","Madeira"
