"ROOMTYPE","DESCRIPTION"
1,"Teatro"
2,"Café concerto"
3,"Sala de associação recreativa e cultural"
4,"Coliseu"
5,"Teatro estúdio"
6,"Auditório cinema"
7,"Auditório"
8,"Outras salas de espetáculo"
9,"Casa de fado"
10,"Anfiteatro ao ar livre"
11,"Praça de touros multiusos"
12,"Recinto multiusos"
13,"Cinema ao ar livre"
14,"Cine-Teatro"
15,"Cinema"
16,"Sala de espetáculo de casino"
17,"Cinema isolado"
18,"Praça de touros"
